Source_Name,CLASS1,Signif_Avg,Energy_Flux100,Variability_Index
4FGL J0805.3-7425,,6.5472412109375,1.914875593159171e-12,11.635054588317871
4FGL J0805.4+6147,fsrq,11.910327911376953,5.007273241874888e-12,276.2718505859375
4FGL J0805.4+7534,bll,62.330997467041016,1.6109290984500646e-11,41.9837532043457
4FGL J0805.8-2331,bcu,6.704265117645264,2.3143147554610666e-12,14.093424797058105
4FGL J0805.9+3834,bll,10.710269927978516,2.2620165289477523e-12,15.83240795135498
4FGL J0806.1-0458,bcu,4.698040962219238,7.755981187157479e-13,15.559355735778809
4FGL J0806.5+4503,fsrq,8.230974197387695,2.472032778130795e-12,45.4409065246582
4FGL J0806.5+5930,bll,15.479236602783203,3.0204079255052863e-12,26.474687576293945
4FGL J0806.8+5659,,4.798612594604492,1.0486117182906263e-12,12.351093292236328
4FGL J0806.9-2151,bcu,5.8245110511779785,1.8092644353193132e-12,8.412773132324219
4FGL J0807.0-6102,bcu,8.524767875671387,1.7682740037841538e-12,13.153746604919434
4FGL J0807.1-0541,bll,35.12757873535156,1.1834951421652029e-11,134.51809692382812
4FGL J0807.2+3312,,5.167922496795654,7.9463329362775e-13,5.00736665725708
4FGL J0807.2-7630,bcu,9.9249906539917,2.771365385442759e-12,29.940155029296875
4FGL J0807.3-1954,bcu,5.540660381317139,1.8683466232460866e-12,10.297961235046387
4FGL J0807.7-1206,bcu,7.008702278137207,3.4342535325943002e-12,31.63385772705078
4FGL J0808.2-0751,fsrq,127.960693359375,7.63549848348255e-11,3890.60107421875
4FGL J0808.3-5121,,3.4443564414978027,2.1508506781175996e-12,10.712424278259277
4FGL J0808.5+4950,fsrq,13.105659484863281,4.306412431515083e-12,27.09953498840332
4FGL J0809.3+4053,fsrq,11.313868522644043,3.771306617689207e-12,46.57276153564453
4FGL J0809.3+3121,bll,5.416862487792969,1.1020160478603103e-12,20.828889846801758
4FGL J0809.5-4714,bin,8.29712200164795,4.991919204389017e-12,8.701310157775879
4FGL J0809.5+5341,fsrq,46.28269958496094,1.1479974956762895e-11,574.00927734375
4FGL J0809.6+3455,bll,12.658313751220703,2.4864485470565967e-12,28.155223846435547
4FGL J0809.8+0507,,6.744675636291504,2.7571382676949696e-12,43.5705451965332
4FGL J0809.8+5218,BLL,105.44142150878906,4.134880285389109e-11,360.903076171875
4FGL J0809.9-7028,bcu,4.900957107543945,1.1922475810430266e-12,22.965301513671875
4FGL J0810.0-0505,,5.0150556564331055,1.255042402469042e-12,8.843295097351074
4FGL J0810.5+6139,bcu,4.281740665435791,8.523271064625471e-13,10.819013595581055
4FGL J0810.9-4926,bcu,4.8421807289123535,2.5935345451116865e-12,8.133713722229004
4FGL J0811.0-7529,bll,68.88323211669922,2.402882927354799e-11,25.008485794067383
4FGL J0811.0-5636,,4.621610641479492,1.0042294686790632e-12,17.671289443969727
4FGL J0811.4+0146,bll,72.8427963256836,3.096790879286715e-11,544.0470581054688
4FGL J0811.9+7847,bcu,5.938777923583984,1.4166258227241157e-12,11.715152740478516
4FGL J0812.0+0237,bll,20.39977264404297,5.632024794449686e-12,8.444558143615723
4FGL J0812.3+1143,bll,4.281970500946045,1.4514192799019998e-12,19.265623092651367
4FGL J0812.5+0711,bcu,5.917060852050781,1.913683838131175e-12,26.644372940063477
4FGL J0812.6+2821,bcu,8.091984748840332,1.754657400279691e-12,24.657556533813477
4FGL J0812.8+6507,bll,12.378632545471191,2.4267317755982676e-12,18.712841033935547
4FGL J0812.9+5555,bll,11.851292610168457,2.4366346614013157e-12,27.00965118408203
4FGL J0813.1-5049,,4.6432390213012695,2.9140596186083556e-12,11.69387435913086
4FGL J0813.4+2531,fsrq,4.703605651855469,2.1109418466697116e-12,14.375155448913574
4FGL J0813.7-0356,bcu,9.87669563293457,1.8526267759472193e-12,14.410172462463379
4FGL J0813.9+0124,,4.52025842666626,2.3334290229215515e-12,16.43425750732422
4FGL J0814.2-1013,bll,32.128047943115234,1.196296881000869e-11,74.52825164794922
4FGL J0814.4+6926,bcu,5.169500350952148,6.50221575800719e-13,9.686765670776367
4FGL J0814.4+2941,bll,9.45721435546875,1.9326150922649443e-12,8.050333023071289
4FGL J0814.5-2642,bcu,4.9389495849609375,1.4292656684913863e-12,19.83538818359375
4FGL J0814.6+6430,bll,54.698219299316406,1.6828200291585382e-11,222.3213653564453
4FGL J0815.5+6554,,4.6602253913879395,7.90196358867179e-13,14.12823486328125
4FGL J0815.6+3641,fsrq,5.250967502593994,1.5096737878902977e-12,7.083456516265869
4FGL J0815.9+2951,bcu,5.814558982849121,1.616557582240219e-12,15.11361312866211
4FGL J0816.0-2342,unk,5.868936538696289,2.9494273776770052e-12,2.884831190109253
4FGL J0816.1+4909,bll,10.721559524536133,2.239560750391667e-12,13.985600471496582
4FGL J0816.3+5739,bll,44.93436050415039,1.0940554018290527e-11,60.97395324707031
4FGL J0816.4-1311,bll,44.322044372558594,1.601587786004277e-11,139.32025146484375
4FGL J0816.4-0007,bcu,4.200077056884766,1.2290697973260656e-12,10.898449897766113
4FGL J0816.7-2420,bcu,15.098282814025879,8.306325245677204e-12,153.68751525878906
4FGL J0816.9+2050,bll,14.360655784606934,2.757100103778498e-12,11.18626880645752
4FGL J0817.1+1955,bcu,5.595858097076416,1.2565124721947152e-12,11.612442016601562
4FGL J0817.7-5258c,,6.159670829772949,3.981446682760348e-12,31.26935386657715
4FGL J0817.8+3243,bll,10.344735145568848,2.5651559869277474e-12,10.868498802185059
4FGL J0817.8-0934,bll,39.74739074707031,1.3999575804168884e-11,34.875850677490234
4FGL J0818.2+4222,bll,123.62434387207031,5.283209980611048e-11,281.6932373046875
4FGL J0818.4+2816,bll,10.847582817077637,3.0209472076658805e-12,22.76328468322754
4FGL J0818.7+3153,bll,5.505294322967529,1.3251412770906579e-12,34.68832778930664
4FGL J0818.8+3229,fsrq,3.764486789703369,1.4876459439316925e-12,21.969560623168945
4FGL J0819.0+2746,bll,11.487504959106445,2.086041842735975e-12,10.537637710571289
4FGL J0819.4-0756,bll,10.357138633728027,2.467317366042221e-12,3.754783868789673
4FGL J0819.4+4035,bll,6.718914031982422,1.4560368969546156e-12,17.302528381347656
4FGL J0819.5-3439,unk,7.060567378997803,5.71941062219028e-12,7.857015609741211
4FGL J0820.1-2801,bcu,5.8391499519348145,1.3199721263928987e-12,12.062108039855957
4FGL J0820.3+3639,bll,16.01664161682129,4.2155111866504225e-12,24.94621467590332
4FGL J0820.6-0318,bcu,4.87860631942749,1.1958449638513335e-12,15.066093444824219
4FGL J0820.7-5758,bcu,4.904857635498047,2.5203441764154455e-12,36.63166427612305
4FGL J0820.9+2353,bll,11.181510925292969,2.7118984141649705e-12,12.050433158874512
4FGL J0820.9-1258,bll,9.541217803955078,3.1281793561738214e-12,9.303096771240234
4FGL J0821.0-0651,,6.694458961486816,1.7985251959604098e-12,22.800373077392578
4FGL J0821.1+1007,bcu,6.55265474319458,1.9346278051779464e-12,36.66056823730469
4FGL J0821.5-1436,,6.308762550354004,1.5276443304790277e-12,8.987061500549316
4FGL J0822.1-4253e,SNR,70.01564025878906,7.402549406787529e-11,8.924388885498047
4FGL J0822.4-2630,bcu,3.2656993865966797,1.0833611568603074e-12,14.988607406616211
4FGL J0822.8-4207,,6.764601230621338,5.990790329091222e-12,22.938886642456055
4FGL J0822.9+0538,bcu,4.681779861450195,8.963090686320285e-13,8.594029426574707
4FGL J0823.1-6330,bll,8.13421630859375,1.7302703323937574e-12,18.974916458129883
4FGL J0823.1+4042,fsrq,9.742321968078613,2.899588989052626e-12,66.38665008544922
4FGL J0823.3+2224,bll,12.001809120178223,3.196734326901818e-12,17.580923080444336
4FGL J0823.7-4838,bcu,7.465334415435791,8.81722039131061e-12,24.97795295715332
4FGL J0824.1-6004,,6.233455181121826,9.310369315784772e-13,19.843046188354492
4FGL J0824.4+2440,fsrq,18.903955459594727,6.650145711883937e-12,237.9642333984375
4FGL J0824.7-1035,bcu,2.6843314170837402,1.3063373082919383e-12,17.41104507446289
4FGL J0824.7+5552,fsrq,25.515932083129883,8.739071098717854e-12,119.35879516601562
4FGL J0824.9+3915,fsrq,24.357398986816406,6.6487592341457624e-12,34.532039642333984
4FGL J0825.6-5216c,,6.251139163970947,4.688111444189902e-12,9.964127540588379
4FGL J0825.8+0309,bll,23.84549331665039,7.389644451905042e-12,8.662278175354004
4FGL J0825.9-3218,bcu,16.996919631958008,9.488164594284587e-12,108.70830535888672
4FGL J0825.9-2230,bll,102.10134887695312,5.007286946190348e-11,388.6309814453125
4FGL J0826.0-0157,,7.220818996429443,2.3251218658759676e-12,25.105804443359375
4FGL J0826.1-5053,,14.460718154907227,5.37160290206562e-12,10.65921688079834
4FGL J0826.2-2344,,4.1589226722717285,1.6491589994657718e-12,10.051692962646484
4FGL J0826.4-6404,bll,18.86970329284668,4.779403435517526e-12,20.538421630859375
4FGL J0827.0-0708,bll,16.54088020324707,3.479699167696637e-12,27.709463119506836
4FGL J0827.0-4111c,,5.285053253173828,2.9860374155948888e-12,17.49140739440918
4FGL J0827.6-0059,,5.693159580230713,1.5336412695354795e-12,23.054889678955078
4FGL J0827.6-3735,bcu,7.367858409881592,8.574328747013027e-12,74.80061340332031
4FGL J0827.8+5221,fsrq,6.8653178215026855,1.7620760536449231e-12,13.235970497131348
4FGL J0828.0+5659,,4.326107978820801,7.541783495455812e-13,18.872499465942383
4FGL J0828.0+2307,bll,6.27858829498291,1.4621766254371837e-12,9.862692832946777
4FGL J0828.3+4152,bll,7.319517612457275,1.187888220947897e-12,16.626054763793945
4FGL J0828.4-4444,,12.257940292358398,7.346490603354905e-12,15.08994197845459
4FGL J0828.6-0747,bcu,7.833307266235352,1.9795530232374903e-12,23.462757110595703
4FGL J0828.7-2422,bll,7.092464923858643,1.992499264538705e-12,18.722517013549805
4FGL J0829.0+1755,bll,11.981688499450684,3.36780213092136e-12,13.950664520263672
4FGL J0829.3+3729,,9.481966018676758,3.2906516053698986e-12,11.563516616821289
4FGL J0829.4+0857,fsrq,9.91355037689209,2.5464600046654073e-12,14.09927749633789
4FGL J0829.4+4019,bcu,8.268680572509766,2.186604846840523e-12,29.015026092529297
4FGL J0829.6-1140,bcu,23.716747283935547,6.228514665834739e-12,28.454133987426758
4FGL J0829.7+5105,bll,8.012706756591797,1.4804359994846639e-12,15.52751636505127
4FGL J0829.7-5856,bcu,19.642343521118164,8.318741528956508e-12,23.103084564208984
4FGL J0830.0+5231,bll,8.903395652770996,1.47556966645368e-12,21.990589141845703
4FGL J0830.1-5454c,,6.048810005187988,2.6867971823080206e-12,9.413480758666992
4FGL J0830.1-0946,bcu,7.621813774108887,1.6495276282044169e-12,22.836252212524414
4FGL J0830.5-4451,spp,14.062762260437012,1.9418138971771803e-11,13.504294395446777
4FGL J0830.8+2410,FSRQ,41.47035598754883,1.468725488451561e-11,1599.199951171875
4FGL J0831.4+2631,bcu,8.296981811523438,2.832714098011113e-12,31.564435958862305
4FGL J0831.5+1747,bll,10.438835144042969,2.368164692123642e-12,20.140485763549805
4FGL J0831.8+0429,bll,78.87547302246094,3.088503064407888e-11,541.4545288085938
4FGL J0832.2-4322c,,6.030305862426758,1.0115853467385083e-11,10.688735008239746
4FGL J0832.2+2753,bcu,6.114377975463867,1.5043270448766854e-12,13.473579406738281
4FGL J0832.4+4912,bll,20.415203094482422,5.069254911671539e-12,91.10250091552734
4FGL J0833.0+3300,bll,5.852578163146973,1.1734571647714631e-12,21.32118797302246
4FGL J0833.3-4342c,,4.781778812408447,7.333050833224775e-12,20.207799911499023
4FGL J0833.4-0458,fsrq,10.414612770080566,1.6592257082170825e-12,20.004411697387695
4FGL J0833.8-4400,spp,5.554139614105225,1.387661773682991e-11,14.332099914550781
4FGL J0833.9+4223,fsrq,22.861045837402344,5.804000075687599e-12,50.00935745239258
4FGL J0834.3-4542e,PWN,32.501766204833984,1.666112525722241e-10,9.309592247009277
4FGL J0834.6+4402,bll,14.421297073364258,3.535910930371755e-12,24.8571720123291
4FGL J0835.0+6243,bcu,4.18664026260376,1.6927507572733758e-12,9.15885066986084
4FGL J0835.2-2243,fsrq,6.035299777984619,2.0622271251768964e-12,9.395367622375488
4FGL J0835.3-4510,PSR,689.2179565429688,9.283040114382857e-09,13.71338176727295
4FGL J0835.7+0936,bll,8.153221130371094,2.164331864770719e-12,21.070281982421875
4FGL J0835.8+1517,bll,4.847880840301514,1.5918094750308476e-12,23.47591781616211
4FGL J0835.9-2120,bcu,4.077611446380615,8.400661893545602e-13,14.04918384552002
4FGL J0836.0-8015,bcu,5.032773017883301,7.633369847673266e-13,18.23345375061035
4FGL J0836.0-5458,,3.5645017623901367,2.350780377649575e-12,14.390128135681152
4FGL J0836.2+2141,bcu,11.5208740234375,4.11979001260776e-12,34.08934783935547
4FGL J0836.5-2026,fsrq,6.9431281089782715,3.958312410484721e-12,54.07567596435547
4FGL J0836.6-6036,,6.741508960723877,2.7030665032679035e-12,11.208889961242676
4FGL J0836.9+5833,bll,10.353233337402344,2.361379754928228e-12,10.57249641418457
4FGL J0837.3+1458,bll,7.549068450927734,1.2797841128855958e-12,13.394347190856934
4FGL J0837.4+2454,fsrq,4.623719692230225,1.8971944241302774e-12,13.243206024169922
4FGL J0837.8-4048c,,5.462345600128174,6.379690178914821e-12,5.774761199951172
4FGL J0838.4-3952,,6.020039081573486,9.313142271261121e-12,10.478227615356445
4FGL J0838.5+4013,,3.9990644454956055,7.982900365050005e-13,14.138494491577148
4FGL J0838.7-3359,,4.9466938972473145,3.122436120425731e-12,20.036457061767578
4FGL J0838.7-2827,bin,29.53515625,7.57541945839435e-12,11.15342903137207
4FGL J0838.9-2502,,7.4106574058532715,2.879104940567423e-12,6.569952487945557
4FGL J0839.4+1803,bll,14.740845680236816,3.986440084285947e-12,33.92355728149414
4FGL J0839.6-8341,,5.154420852661133,1.0434310750498388e-12,22.10614585876465
4FGL J0839.7+3540,bll,20.39462661743164,4.227012836977018e-12,16.98985481262207
4FGL J0839.8+0105,fsrq,47.70661926269531,1.6851553139018982e-11,1027.1685791015625
4FGL J0840.1-0225,bcu,6.083230018615723,9.547920180180691e-13,26.143016815185547
4FGL J0840.5-4122c,,4.779476642608643,9.953007168439498e-12,16.653167724609375
4FGL J0840.6-3130,,6.432374000549316,1.5032292901770439e-12,17.94464683532715
4FGL J0840.8+1317,ssrq,8.607813835144043,2.2744380163974842e-12,69.35060119628906
4FGL J0840.9-7044,bcu,3.753831148147583,1.3854597807547164e-12,15.657281875610352
4FGL J0841.0-2744,bcu,4.599456310272217,2.689792399229729e-12,19.440237045288086
4FGL J0841.3-3554,bll,38.4320068359375,1.3597409656562753e-11,44.511966705322266
4FGL J0841.3+7053,FSRQ,73.21124267578125,3.682658691883667e-11,4904.22412109375
4FGL J0842.3-6053,bcu,26.010299682617188,7.902102583390302e-12,95.69596862792969
4FGL J0842.5+0251,bll,9.137578964233398,1.9182264283934547e-12,12.857306480407715
4FGL J0842.7+6656,bll,7.490971565246582,1.397159189557573e-12,15.558049201965332
4FGL J0843.0-0853,bcu,4.003971099853516,1.5612126392020031e-12,30.641653060913086
4FGL J0843.1+5034,bll,4.6667680740356445,5.43301243837585e-13,11.941534996032715
4FGL J0843.3+6712,msp,24.339019775390625,3.680432261038424e-12,16.363035202026367
4FGL J0843.7-6933,,5.295111656188965,1.0585507080260181e-12,9.652144432067871
4FGL J0843.9-4224c,,6.71999979019165,1.1086125073500597e-11,10.482199668884277
4FGL J0844.1-4330,,6.7837419509887695,9.300283633495443e-12,8.965928077697754
4FGL J0844.2+5312,bll,37.773807525634766,8.340672770501545e-12,56.592933654785156
4FGL J0844.5+3035,,4.841344833374023,1.2011314252241556e-12,17.164199829101562
4FGL J0844.9-4117,,6.3664164543151855,5.539843757340623e-12,11.319253921508789
4FGL J0844.9-5458,bll,44.079620361328125,1.7054397824511902e-11,20.89535903930664
4FGL J0845.1-2716,unk,4.345251083374023,1.1823076155256795e-12,14.576584815979004
4FGL J0845.4+0442,bcu,6.609508991241455,1.7344369213426192e-12,23.15483283996582
4FGL J0845.7-5556,fsrq,12.293073654174805,4.690325818706986e-12,2.2878639698028564
4FGL J0845.9+6822,,4.482898235321045,1.880707612214594e-12,9.64898681640625
4FGL J0846.5-2609,bcu,8.276408195495605,2.708087009847815e-12,15.652923583984375
4FGL J0846.6-4747,,3.519534111022949,2.6405496712789134e-12,20.255218505859375
4FGL J0846.9+4608,fsrq,9.058799743652344,2.170301048251555e-12,28.13810157775879
4FGL J0847.0-2336,bll,38.47970199584961,1.460191516311493e-11,36.41276168823242
4FGL J0847.1-5954,,8.329716682434082,2.250107869125606e-12,29.635818481445312
4FGL J0847.2+1134,bll,20.82914924621582,5.1182920748904515e-12,24.559589385986328
4FGL J0847.8-4138,,5.948355197906494,7.848107580477048e-12,7.480364799499512
4FGL J0847.9-0702,bll,20.041275024414062,5.914699285902714e-12,33.43830871582031
4FGL J0848.0-0524,fsrq,7.264244079589844,2.6304165009344294e-12,17.699199676513672
4FGL J0848.2-4527,,6.470835208892822,4.9328752887989324e-12,11.097095489501953
4FGL J0848.7+0508,bll,6.287425518035889,1.2865170083767308e-12,15.849687576293945
4FGL J0848.7-6942,bcu,4.125907897949219,6.454371000337578e-13,17.30648422241211
4FGL J0848.7+7017,bll,16.334510803222656,2.029634706829375e-12,9.776378631591797
4FGL J0848.8-4328,,13.795494079589844,2.142370829349982e-11,7.3944501876831055
4FGL J0848.9+0205,bll,5.3882598876953125,1.6648650773970486e-12,7.56343412399292
4FGL J0849.0-2702,,3.969064950942993,2.0061404794324833e-12,17.94072914123535
4FGL J0849.1+6607,bll,25.39557647705078,4.507306854140136e-12,28.731027603149414
4FGL J0849.2-4410c,,4.524977684020996,6.3045458610633265e-12,3.7118136882781982
4FGL J0849.4-2911,bcu,14.445694923400879,4.5986851479606905e-12,48.839393615722656
4FGL J0849.5+0456,bll,14.502376556396484,4.221178961927308e-12,19.055814743041992
4FGL J0849.5+2710,,4.381577014923096,1.4250317505876131e-12,21.32707405090332
4FGL J0849.6-5836,,5.1865715980529785,1.2971827388283397e-12,7.04716682434082
4FGL J0849.8-3541,bcu,24.393354415893555,1.0854604541588042e-11,168.9934539794922
4FGL J0850.0+4855,bll,37.70155334472656,1.3705793444618308e-11,273.11492919921875
4FGL J0850.0+5108,NLSY1,53.14827346801758,1.3751741932688244e-11,1350.4486083984375
4FGL J0850.1-1212,fsrq,53.00067901611328,1.8922663783116356e-11,746.4083862304688
4FGL J0850.3-4448,,5.325517654418945,7.1505514183389796e-12,11.986042022705078
4FGL J0850.4-2558,,2.972691059112549,1.4528169249225509e-12,4.917546272277832
4FGL J0850.5+3455,bll,14.757545471191406,3.4287299562063556e-12,18.13015365600586
4FGL J0850.8-4239,,6.026184558868408,1.0001554272276447e-11,9.04627799987793
4FGL J0851.1-1806,,5.153461933135986,1.528820039314871e-12,13.414137840270996
4FGL J0851.2-4737,,4.454504013061523,2.2293200271916724e-12,10.709992408752441
4FGL J0851.5+5528,bll,26.415111541748047,5.564454712975175e-12,53.7567024230957
4FGL J0851.9-4620e,SNR,58.32200241088867,1.2300076235316482e-10,12.990018844604492
4FGL J0851.9-5229,bcu,7.033854007720947,4.855146666649102e-12,33.096351623535156
4FGL J0851.9+4845,bcu,7.011743545532227,3.6156425076150356e-12,63.74753952026367
4FGL J0852.2-7208,,4.410455226898193,1.2583057425880062e-12,11.300567626953125
4FGL J0852.2+2834,fsrq,8.996870994567871,2.526464497679126e-12,16.767648696899414
4FGL J0852.5-5755,bcu,60.83401107788086,2.892612538385464e-11,1577.2586669921875
4FGL J0852.5-2515,,5.663958549499512,1.4564569168762365e-12,8.426767349243164
4FGL J0852.5-3123,unk,8.390348434448242,1.6192227680206228e-12,12.565022468566895
4FGL J0852.9-3824,bcu,4.422789573669434,3.0627325762339064e-12,22.75393295288086
4FGL J0853.1-3657,bcu,27.13250160217285,1.0344038126053334e-11,11.015191078186035
4FGL J0853.1-4407,,4.894340991973877,6.4435110892768765e-12,13.860151290893555
4FGL J0853.2-4218c,,6.414009094238281,6.894719604272348e-12,3.916300058364868
4FGL J0853.6-4306,,10.007975578308105,1.2437850228919078e-11,3.591853141784668
4FGL J0853.9-5501,,3.8986222743988037,2.58608650986758e-12,19.02689552307129
4FGL J0854.0+2753,bll,4.769826412200928,5.91744752156953e-13,16.14781951904297
4FGL J0854.3+4408,bll,17.517179489135742,2.894870541197969e-12,18.31987190246582
4FGL J0854.8-4504,,38.47910690307617,2.3303354038106683e-11,10.974394798278809
4FGL J0854.8+2006,BLL,108.08605194091797,5.3307969150040435e-11,1014.767333984375
4FGL J0854.9-4426,,5.140554428100586,6.1877933332787904e-12,19.076635360717773
4FGL J0855.0+0720,,5.089776039123535,2.199093554824949e-12,17.77802276611328
4FGL J0855.0-6026,,7.330646991729736,3.138339848413052e-12,12.799753189086914
4FGL J0855.4-0714,bcu,9.823816299438477,1.952304203717281e-12,17.20478057861328
4FGL J0855.9+7144,fsrq,13.462445259094238,4.319907712796445e-12,25.872833251953125
4FGL J0856.0-4724c,,3.316187858581543,1.8547455238326904e-12,6.022271156311035
4FGL J0856.2-0810,,4.435018539428711,7.2082541758417e-13,10.157904624938965
4FGL J0856.4-5309,bcu,6.420050621032715,2.7217852537758658e-12,13.909255981445312
4FGL J0856.6-1105,bll,62.68520736694336,2.2145663775008373e-11,48.09269714355469
4FGL J0856.8+2056,bll,16.496158599853516,4.826171580429861e-12,22.052427291870117
4FGL J0856.8+8559,bcu,5.762579441070557,1.4912561203256347e-12,16.25655746459961
4FGL J0857.0-4353c,,4.33783483505249,6.3973726489863214e-12,25.46135902404785
4FGL J0857.4+6615,,4.11577033996582,1.4209726060740446e-12,10.807690620422363
4FGL J0857.7+0137,bll,6.347661972045898,1.915860916093526e-12,4.800541877746582
4FGL J0857.7-4256c,,10.522444725036621,1.108137193117642e-11,10.374258041381836
4FGL J0857.9-1949,fsrq,17.154495239257812,7.880814924254853e-12,118.01455688476562
4FGL J0858.0-3130,bll,12.181055068969727,3.513192124368625e-12,26.586278915405273
4FGL J0858.1+1405,ssrq,6.971433639526367,2.4179926724071654e-12,9.262621879577637
4FGL J0858.3-5355,unk,4.088807582855225,2.023559922056939e-12,12.324892044067383
4FGL J0858.4-4615c,,4.673951625823975,7.040028716237545e-12,16.017751693725586
4FGL J0859.2-4729,,17.89293670654297,2.0477071427382754e-11,7.068419456481934
4FGL J0859.2+0047,bll,5.598409175872803,1.2801902550194089e-12,15.743215560913086
4FGL J0859.3-4342,,8.797099113464355,9.03846789079843e-12,14.547204971313477
4FGL J0859.4+6218,bll,13.489805221557617,2.9493358710136475e-12,35.8588981628418
4FGL J0859.4+8345,bll,4.286147594451904,4.84386673566678e-13,14.671006202697754
4FGL J0859.8+0053,,1.8630443811416626,5.469456810201778e-13,5.85615873336792
4FGL J0859.8-4530c,,3.969064950942993,7.1481648725169045e-12,9.644683837890625
4FGL J0900.1-4402c,,8.020543098449707,8.934856327025287e-12,10.476099967956543
4FGL J0900.2-4608,,2.4393978118896484,4.187250806503284e-12,12.78524398803711
4FGL J0900.2-2549,,4.721201419830322,2.416972221322422e-12,15.677839279174805
4FGL J0900.5-4434c,,7.647048473358154,1.1450554046610328e-11,12.972733497619629
4FGL J0900.6-7408,bcu,8.607911109924316,3.4249437053796017e-12,34.95038604736328
4FGL J0900.7-1243,bcu,13.890213012695312,4.215702439913649e-12,89.17164611816406
4FGL J0901.1-4456c,,11.006972312927246,9.114872051574352e-12,9.92030143737793
4FGL J0901.2+6742,bll,10.910057067871094,2.5064390667128844e-12,16.321632385253906
4FGL J0901.3-4848c,,4.62947940826416,5.592361643214083e-12,17.35604476928711
4FGL J0901.4+4542,bll,5.323770523071289,6.558508076903724e-13,14.489532470703125
4FGL J0901.5+6711,bcu,7.9973931312561035,1.7772982521466196e-12,16.508867263793945
4FGL J0902.4+6440,bcu,6.318885803222656,1.3945514664923109e-12,19.55783462524414
4FGL J0902.4+2051,bll,42.5284538269043,1.3125643801015219e-11,102.8860092163086
4FGL J0902.5-4727,,6.833166122436523,8.46279383376336e-12,14.327292442321777
4FGL J0902.5-4801,bcu,7.338887691497803,1.1044962687500881e-11,10.02632999420166
4FGL J0902.8-4633,,4.043029308319092,5.360589142716643e-12,14.868460655212402
4FGL J0903.1+4652,fsrq,25.753782272338867,6.9121050029485875e-12,52.73295593261719
4FGL J0903.5+2847,bll,4.14207649230957,1.357813492718074e-12,17.305992126464844
4FGL J0903.5+4057,,5.776422500610352,8.872157565911754e-13,18.326696395874023
4FGL J0903.6-5025,,5.089515686035156,3.0825112427856904e-12,10.547656059265137
4FGL J0903.9-2735,,4.560896396636963,2.2460583740113726e-12,11.70398998260498
4FGL J0904.0+2724,fsrq,13.396333694458008,4.528537701081747e-12,88.5307846069336
4FGL J0904.5-3513,bcu,12.569873809814453,6.430585664657373e-12,154.4462432861328
4FGL J0904.6+5200,,3.770453453063965,9.724712354830523e-13,37.20981979370117
4FGL J0904.6+4238,fsrq,11.769186019897461,2.8432141623707663e-12,9.803177833557129
4FGL J0904.7-4908c,unk,4.848323345184326,9.733356481911315e-12,10.617703437805176
4FGL J0904.9-5734,bcu,177.62144470214844,1.376291025589893e-10,15892.66796875
4FGL J0905.6+1358,bll,35.32065200805664,9.723537079675548e-12,42.21915817260742
4FGL J0906.0-6627,,5.541826248168945,2.2708163474605136e-12,24.21055030822754
4FGL J0906.1-1011,,6.182612419128418,1.3279148830883103e-12,5.98637580871582
4FGL J0906.2-5337,,6.90983247756958,1.250612243972049e-12,30.368249893188477
4FGL J0906.2-1707,bcu,6.242062568664551,1.3868827961061037e-12,22.01758575439453
4FGL J0906.3-0905,bll,21.688337326049805,5.426803537794678e-12,106.6590347290039
4FGL J0906.7+4950,fsrq,4.472897052764893,9.741273543015239e-13,29.073001861572266
4FGL J0906.8-2122,,17.810346603393555,6.437423510918805e-12,8.576201438903809
4FGL J0907.1+0856,bll,3.9845950603485107,1.041372717225375e-12,10.589988708496094
4FGL J0907.6-0606,,4.3577775955200195,6.902427848037851e-13,15.392494201660156
4FGL J0907.8-1002,bcu,4.241082191467285,1.1465632046223084e-12,12.379854202270508
4FGL J0908.5-8751,bcu,6.293156147003174,3.156847396337814e-12,28.699499130249023
4FGL J0908.7-4911,PSR,19.42683219909668,2.2340150562794037e-11,14.718652725219727
4FGL J0908.9+2311,bll,21.675596237182617,5.115174343123252e-12,18.836103439331055
4FGL J0909.1+6647,bcu,5.470761299133301,9.24253729106539e-13,8.537209510803223
4FGL J0909.1+0121,fsrq,42.802066802978516,2.2545208755442303e-11,1118.56787109375
4FGL J0909.6+0159,bll,30.902175903320312,9.963961947190292e-12,40.385711669921875
4FGL J0909.7-0230,fsrq,60.77279281616211,2.1879140860159296e-11,156.5736541748047
4FGL J0909.7+3104,bll,7.164083480834961,1.3537712617583963e-12,11.572831153869629
4FGL J0910.0+4257,css,14.107091903686523,3.2165721908922196e-12,67.05891418457031
4FGL J0910.1-1816,,6.974158763885498,1.2356697696308538e-12,12.21512222290039
4FGL J0910.3-4816c,,4.913259506225586,9.200124169439494e-12,12.197094917297363
4FGL J0910.6+3329,bll,44.07948303222656,1.5236353845260453e-11,31.59574317932129
4FGL J0910.6+2247,fsrq,14.976338386535645,5.6829879344078016e-12,190.61900329589844
4FGL J0910.8+3859,bll,16.825395584106445,3.534047837358556e-12,52.54452896118164
4FGL J0910.9+6055,,5.370655059814453,1.1644632740698269e-12,14.983734130859375
4FGL J0911.0-5047,bcu,6.597880840301514,8.49845714634423e-12,33.82120132446289
4FGL J0911.6-4738c,,5.794044494628906,8.928334634117352e-12,11.249589920043945
4FGL J0911.7+3349,bll,9.937580108642578,3.286309809349963e-12,16.683542251586914
